,Noise,Image Number,Occlusion index,"Optimal Support 
threshold",Dataset
240,1mm,128,0.75826198630137,0.75,Thin pillars
241,1mm,128,0.7370470845752608,0.9375,Thin pillars
242,1mm,128,0.7635676294944636,0.71875,Thin pillars
243,1mm,128,0.7595842826918383,0.8125,Thin pillars
244,1mm,128,0.7343044980259446,0.90625,Thin pillars
245,1mm,128,0.7840872273255092,0.8125,Thin pillars
246,1mm,128,0.7975532378313528,0.53125,Thin pillars
247,1mm,128,0.7537238100081368,0.40625,Thin pillars
248,1mm,128,0.7416056973848069,0.65625,Thin pillars
249,1mm,128,0.7118049087183307,0.9375,Thin pillars
250,1mm,128,0.7448977211462697,0.625,Thin pillars
251,1mm,128,0.7863205915859712,0.53125,Thin pillars
252,1mm,128,0.7297277448768564,0.875,Thin pillars
253,1mm,128,0.7816465703147679,0.71875,Thin pillars
254,1mm,128,0.7946065899223034,0.59375,Thin pillars
255,1mm,128,0.7416350945890968,0.5625,Thin pillars
256,1mm,128,0.7523846123910336,0.75,Thin pillars
257,1mm,128,0.7286369069796323,0.90625,Thin pillars
258,1mm,128,0.7502267967486418,0.65625,Thin pillars
259,1mm,128,0.7598722688990154,0.8125,Thin pillars
260,1mm,128,0.73292089678511,0.9375,Thin pillars
261,1mm,128,0.8208487123128603,0.8125,Thin pillars
262,1mm,128,0.8016640839236746,0.34375,Thin pillars
263,1mm,128,0.7558908411310007,0.28125,Thin pillars
264,1mm,128,0.7809198578248235,0.65625,Thick pillars
265,1mm,128,0.7399423279930452,0.90625,Thick pillars
266,1mm,128,0.7838571906233152,0.625,Thick pillars
267,1mm,128,0.7622479961754413,0.8125,Thick pillars
268,1mm,128,0.7332440308328634,0.90625,Thick pillars
269,1mm,128,0.8161614715091445,0.78125,Thick pillars
270,1mm,128,0.8272075311357404,0.46875,Thick pillars
271,1mm,128,0.7572499237184702,0.3125,Thick pillars
272,1mm,128,0.7603180780406809,0.59375,Thick pillars
273,1mm,128,0.7112227552160952,0.9375,Thick pillars
274,1mm,128,0.7580240689669473,0.59375,Thick pillars
275,1mm,128,0.793959536984295,0.46875,Thick pillars
276,1mm,128,0.7309483103026886,0.875,Thick pillars
277,1mm,128,0.8094515277028989,0.71875,Thick pillars
278,1mm,128,0.8224971792161792,0.5,Thick pillars
279,1mm,128,0.7490642799023595,0.5,Thick pillars
280,1mm,128,0.7729987157534246,0.625,Thick pillars
281,1mm,128,0.7285127142324888,0.875,Thick pillars
282,1mm,128,0.7763223546427239,0.59375,Thick pillars
283,1mm,128,0.7621850587924159,0.78125,Thick pillars
284,1mm,128,0.7329943363414175,0.9375,Thick pillars
285,1mm,128,0.8496512513996599,0.78125,Thick pillars
286,1mm,128,0.8323056515653565,0.28125,Thick pillars
287,1mm,128,0.7614142595606184,0.25,Thick pillars
288,1mm,64,0.7265449875466998,0.8125,No pillars
289,1mm,64,0.7371887419274714,0.90625,No pillars
290,1mm,64,0.7400993499357194,0.8125,No pillars
291,1mm,64,0.7558995849947108,0.84375,No pillars
292,1mm,64,0.7341164927617974,0.90625,No pillars
293,1mm,64,0.7318154366938995,0.84375,No pillars
294,1mm,64,0.748027236631627,0.6875,No pillars
295,1mm,64,0.7471419853539463,0.5,No pillars
296,1mm,64,0.7185696865919469,0.6875,No pillars
297,1mm,64,0.7114653191753602,0.9375,No pillars
298,1mm,64,0.7288145917140132,0.65625,No pillars
299,1mm,64,0.7763078261046464,0.53125,No pillars
300,1mm,64,0.7233620041361158,0.90625,No pillars
301,1mm,64,0.73632610002903,0.78125,No pillars
302,1mm,64,0.7510511882998172,0.65625,No pillars
303,1mm,64,0.7308101098454027,0.65625,No pillars
304,1mm,64,0.7245835927770858,0.78125,No pillars
305,1mm,64,0.7251924987580725,0.90625,No pillars
306,1mm,64,0.7177657021108945,0.8125,No pillars
307,1mm,64,0.7562390654243631,0.84375,No pillars
308,1mm,64,0.7341576189133294,0.90625,No pillars
309,1mm,64,0.7787720835234105,0.84375,No pillars
310,1mm,64,0.7500135683272395,0.4375,No pillars
311,1mm,64,0.7456608523189585,0.375,No pillars
312,1mm,64,0.7592433322955583,0.6875,Thin pillars
313,1mm,64,0.737592368355688,0.90625,Thin pillars
314,1mm,64,0.7650055208808527,0.6875,Thin pillars
315,1mm,64,0.7596783709008056,0.78125,Thin pillars
316,1mm,64,0.7349566412859561,0.84375,Thin pillars
317,1mm,64,0.7827747221415833,0.78125,Thin pillars
318,1mm,64,0.7975298503199268,0.5,Thin pillars
319,1mm,64,0.7528211452400326,0.375,Thin pillars
320,1mm,64,0.743679301577418,0.65625,Thin pillars
321,1mm,64,0.7132350658221559,0.9375,Thin pillars
322,1mm,64,0.7472577033135654,0.59375,Thin pillars
323,1mm,64,0.7855182988851819,0.46875,Thin pillars
324,1mm,64,0.7329355846963714,0.84375,Thin pillars
325,1mm,64,0.7834577043503503,0.71875,Thin pillars
326,1mm,64,0.7960062699954296,0.5625,Thin pillars
327,1mm,64,0.741659886086249,0.53125,Thin pillars
328,1mm,64,0.7520943596928187,0.6875,Thin pillars
329,1mm,64,0.7276491865375062,0.875,Thin pillars
330,1mm,64,0.750570879815867,0.6875,Thin pillars
331,1mm,64,0.7605264362437953,0.78125,Thin pillars
332,1mm,64,0.7343191859372062,0.90625,Thin pillars
333,1mm,64,0.8178588831750508,0.78125,Thin pillars
334,1mm,64,0.8012254341864717,0.3125,Thin pillars
335,1mm,64,0.7566136086248982,0.28125,Thin pillars
336,1mm,64,0.7827703403902033,0.625,Thick pillars
337,1mm,64,0.7407282352210631,0.875,Thick pillars
338,1mm,64,0.7873443526313606,0.625,Thick pillars
339,1mm,64,0.762301397591342,0.75,Thick pillars
340,1mm,64,0.7343867503290091,0.84375,Thick pillars
341,1mm,64,0.8170741664247501,0.75,Thick pillars
342,1mm,64,0.8284285020566728,0.46875,Thick pillars
343,1mm,64,0.7564521460537021,0.3125,Thick pillars
344,1mm,64,0.76217699252802,0.625,Thick pillars
345,1mm,64,0.7129827993045206,0.9375,Thick pillars
346,1mm,64,0.7581821787002861,0.59375,Thick pillars
347,1mm,64,0.7953276304011717,0.46875,Thick pillars
348,1mm,64,0.7360435467193083,0.8125,Thick pillars
349,1mm,64,0.8116751078256543,0.71875,Thick pillars
350,1mm,64,0.824233746572212,0.5,Thick pillars
351,1mm,64,0.7469589096826689,0.46875,Thick pillars
352,1mm,64,0.774158105022831,0.625,Thick pillars
353,1mm,64,0.7270942001987084,0.875,Thick pillars
354,1mm,64,0.7811547453655705,0.59375,Thick pillars
355,1mm,64,0.7628379546749126,0.75,Thick pillars
356,1mm,64,0.7348450131603687,0.90625,Thick pillars
357,1mm,64,0.8531918726413138,0.78125,Thick pillars
358,1mm,64,0.8329553244972578,0.28125,Thick pillars
359,1mm,64,0.760317076891782,0.25,Thick pillars
360,1mm,32,0.7262751660440017,0.78125,No pillars
361,1mm,32,0.7368588549428714,0.8125,No pillars
362,1mm,32,0.7396515883548294,0.78125,No pillars
363,1mm,32,0.7549154731874034,0.8125,No pillars
364,1mm,32,0.732756392178981,0.78125,No pillars
365,1mm,32,0.7336887778376809,0.8125,No pillars
366,1mm,32,0.7465500742687385,0.625,No pillars
367,1mm,32,0.7472157241659887,0.46875,No pillars
368,1mm,32,0.7151151930261519,0.6875,No pillars
369,1mm,32,0.710297131147541,0.90625,No pillars
370,1mm,32,0.728091434081201,0.625,No pillars
371,1mm,32,0.7799276792253235,0.5,No pillars
372,1mm,32,0.7216699567587892,0.84375,No pillars
373,1mm,32,0.7346750196989176,0.71875,No pillars
374,1mm,32,0.7507626828153565,0.59375,No pillars
375,1mm,32,0.7319568755085435,0.59375,No pillars
376,1mm,32,0.7241217828974678,0.78125,No pillars
377,1mm,32,0.7259997516145057,0.84375,No pillars
378,1mm,32,0.7177054389748269,0.78125,No pillars
379,1mm,32,0.7531481406135568,0.78125,No pillars
380,1mm,32,0.73389029892837,0.875,No pillars
381,1mm,32,0.7778960000829428,0.8125,No pillars
382,1mm,32,0.7488759712065813,0.34375,No pillars
383,1mm,32,0.7463054312449147,0.34375,No pillars
384,1mm,32,0.7754605126608551,0.53125,Thin pillars
385,1mm,32,0.7378446348733234,0.8125,Thin pillars
386,1mm,32,0.7703300605482519,0.5625,Thin pillars
387,1mm,32,0.7606523110098462,0.6875,Thin pillars
388,1mm,32,0.7336729178416996,0.78125,Thin pillars
389,1mm,32,0.8152474806121179,0.6875,Thin pillars
390,1mm,32,0.8099305872943328,0.375,Thin pillars
391,1mm,32,0.7575061025223758,0.40625,Thin pillars
392,1mm,32,0.7546531237027811,0.5625,Thin pillars
393,1mm,32,0.7128275583705912,0.90625,Thin pillars
394,1mm,32,0.7586869634636918,0.5,Thin pillars
